EV,BNA,1612.473788,1850.568964,1
AA,PHX,2123.314035,2315.569169,1
EV,SLC,800,944.005667,1
WN,LAX,826.631586,944.117113,1
OO,LAX,1939.696108,2101.008776,1
WN,PHX,1320.186199,1343.57382,1
DL,ORD,1217.922851,1503.6806,1
EV,PHX,1412.402329,1505.639603,1
EV,ORD,1523.402697,1726.329942,1
EV,PHX,1050.275797,1132.733931,1
WN,PHX,2027.067417,2333.242276,1
MQ,ATL,1042.682301,1114.916066,1
EV,ORD,909.69671,1113.386706,1
WN,DEN,1815.650087,2327.857944,1
WN,HNL,1644.475589,1726.109253,1
AA,ORD,1154.729379,1440.589515,1
DL,ATL,2115.126532,2226.617399,1
AA,DFW,1040.757219,1445.441158,1
EV,DEN,1155.902788,1323.550744,1
UA,EWR,1022.986141,1332.955416,1
WN,EWR,838.646053,1134.159835,1
WN,PHX,2345.277968,45.137336,1
DL,ATL,2006.020489,2029.566488,1
WN,MEM,930.628289,1221.119697,1
EV,PHX,1107.798036,1218.361167,1
AA,MCI,1620.760957,1726.643684,1
MQ,MCO,1552.946574,1705.4111,1
US,CLT,1335.391555,1505.535768,1
EV,ATL,1138.181553,1202.063027,1
UA,LAX,2116.366206,207.156446,1
US,CLT,1721.319577,1929.077589,1
AA,PHX,1635.854246,2243.360179,1
WN,LAS,1423.651935,1640.190145,1
MQ,ATL,1141.105093,1234.977975,1
EV,IAH,743.887213,909.007411,1
WN,DEN,1436.234096,1727.078019,1
B6,ORD,1646.995145,1937.656437,1
B6,PHX,2012.505412,2125.512741,1
WN,SMF,1934.639772,2241.000049,1
WN,ATL,2120.554645,2217.980691,1
UA,EWR,1021.214392,1323.356258,1
B6,DFW,1642.232802,1907.928164,1
EV,DFW,940.772308,1055.479079,1
EV,ATL,1850.450164,2006.358172,1
DL,ATL,1231.835109,1406.404991,1
AA,DFW,1812.074312,1938.77994,1
WN,EWR,1925.198589,2128.656444,1
AA,ORD,1642.331168,1942.756819,1
WN,DCA,2020.797328,2105.488491,1
EV,ORD,1747.030086,2000.890349,1
B6,SMF,1706.174716,1935.110281,1
DL,ORD,1231.727402,1501.42395,1
UA,ORD,1350.835081,1631.894736,1
WN,BWI,1550.276591,1641.175941,1
AA,CLT,1229.357313,1427.370003,1
AA,SEA,1235.628384,1803.181948,1
US,ATL,2034.662385,2207.104696,1
AA,SEA,1250.017027,1814.1113,1
UA,LAX,1116.474926,1744.007881,1
EV,EWR,714.917864,843.09923,1
MQ,EWR,1737.938595,1948.643584,1
WN,PHX,1747.213851,1913.351912,1
MQ,ATL,1229.404383,1330.81802,1
AA,MCI,1621.605169,1727.707262,1
WN,OAK,1310.147959,2100.778523,1
DL,DFW,1933.929657,2039.101681,1
WN,EWR,2106.161465,2233.254583,1
EV,EWR,1742.123333,2011.702341,1
WN,ORD,1533.904556,1837.777343,1
B6,SJC,1345.976346,1701.812929,1
EV,DFW,1457,1623.54743,1
EV,RIC,624.79506,721.275192,1
US,CLT,1826.620812,1939.084522,1
MQ,MCI,1216.701864,1336.814287,1
AA,SEA,1229.12147,1830.144605,1
WN,DFW,1644.237829,1733.846285,1
UA,ATL,2142.281197,2311.464749,1
WN,ATL,1714.419858,1749.652023,1
B6,DFW,1823.039696,2126,1
UA,ORD,1246.338026,1440.37173,1
WN,MCO,1939.365103,2140.178088,1
EV,DFW,1839.031194,1936.563866,1
AA,ATL,1951,2119.937101,1
B6,ORD,2018.047237,2323.294925,1
DL,ATL,714.855424,828.862056,1
EV,EWR,2049.149035,2226.622359,1
MQ,ATL,1449,1646.18006,1
OO,SLC,1141.415536,1216.615931,1
AA,DFW,1937.983676,2248.826034,1
AA,DFW,1901,2112.26288,1
DL,PHX,1819.966667,1953.6646,1
WN,PHX,1755.030279,2342.497622,1
DL,LAX,2208.981581,619.974763,1
EV,RIC,626.613564,818.799652,1
AA,ATL,1717.103143,1850.344747,1
OO,SFO,1406.549235,1528.382721,1
AA,ORD,1137.413973,1502.164607,1
WN,ATL,2151.233519,2149.230048,1
AA,DEN,1318.635054,1556.626149,1
AA,DEN,2150.085348,5.419344,1
AA,ORD,2222.948991,34.321989,1
EV,CLE,1634.415539,1639.01579,1
WN,BNA,1340.640013,1607.071109,1
UA,JFK,1649.606195,1906.458881,1
UA,EWR,1025.781981,1328.980238,1
WN,LAS,1424.003079,1641.60238,1
WN,ATL,2124.488637,2240.958137,1
B6,EWR,1954.585232,2251.992177,1
EV,DFW,1051.862122,1205.024089,1
OO,SLC,1355.006654,1534.793148,1
WN,SLC,2154.852365,2255.288717,1
WN,ORD,1850.881138,1956.638923,1
UA,DEN,822.242147,1327.141891,1
AA,DFW,2206.507939,24.438133,1
AA,MIA,2210.996669,2343.195139,1
UA,DEN,1028,1322.904143,1
EV,MCI,1019.910731,1135.294997,1
EV,ORD,1504.271619,1747.017724,1
B6,PVD,1245.067399,1526.714558,1
DL,EWR,2248.356394,25.322043,1
AA,DFW,1528.746235,1915.100356,1
MQ,MEM,1426.166551,1735.445805,1
DL,HNL,1443.895491,2216.976558,1
DL,DEN,1028.617865,1317.808173,1
MQ,ORD,1006,1207.335784,1
DL,DFW,2232.044344,207.873007,1
AA,PHX,1635.676979,2224.542562,1
UA,PHX,1451.524502,1809.255278,1
MQ,PHX,1516.116068,1549.927932,1
WN,MCI,2143.883668,2353.746605,1
WN,ATL,1840.091238,2021.473627,1
WN,PHX,1313.233996,1345.100222,1
AA,ATL,1123.386773,1327.859215,1
AA,DFW,1934.464752,2247.083561,1
B6,PSE,347.85569,701.214553,1
EV,ATL,1722,1819.108995,1
WN,ATL,1740.855647,1854.552649,1
WN,ATL,1707.273898,1905.05178,1
DL,ATL,1812.848178,2015.294037,1
MQ,MEM,1420.894964,1741.689677,1
AA,DFW,1958.3189,2227.809577,1
UA,DEN,1920.743319,6.584787,1
B6,ORD,1210.766857,1453.620364,1
WN,ORD,1110.39508,1312.728196,1
WN,SMF,2153.370613,2318.979015,1
US,CLT,2248.814896,46.891,1
EV,DEN,1347.657976,1504.345534,1
AA,DFW,2038.80176,2123.168241,1
US,PHX,1039.580399,1149.588413,1
WN,SMF,1430.305602,1544.314229,1
DL,ATL,2209.748482,2336.046275,1
EV,ORD,2132.383955,2353.750636,1
AA,DFW,1745.425129,1923.905059,1
EV,MCI,832.321117,1208.091686,1
WN,ATL,2125.532355,2325.371563,1
EV,ORD,1222.689535,1435.235018,1
EV,ORD,1537.305073,1724.517245,1
DL,ATL,1955.17625,2045.002837,1
EV,DEN,1146.906682,1347.949501,1
AA,CLT,1749.389884,1923.076644,1
FL,ATL,2119.400592,2131.899507,1
OO,PHX,1344.411334,1524.872794,1
WN,PHX,2028.294844,2332.344676,1
EV,CLT,1205.420607,1437.224477,1
EV,EWR,601.280013,740.069702,1
EV,TPA,2044.972808,2227.220787,1
WN,IAH,2121.201428,2246.415962,1
EV,ORD,1300,1550.967679,1
MQ,EWR,738,1004.165201,1
UA,EWR,1019.839257,1336.100633,1
MQ,CLT,1920.091799,2109.417384,1
WN,ORD,2043.567136,2339.079345,1
WN,DEN,1816.601321,2321.103321,1
EV,PHX,1047.205872,1140.675961,1
DL,ATL,1408.139794,1549.225754,1
DL,ATL,1420.400299,1603.163801,1
WN,ATL,1153.781202,1301.363289,1
EV,MCI,1733.92594,1856.049217,1
WN,PVD,1434.924059,1726.266486,1
WN,PHX,1945.064056,2106.74865,1
UA,EWR,1023.933629,1326.498704,1
DL,ATL,832,1109.853193,1
WN,MCO,1944.890118,2138.642289,1
WN,ORD,1403.776617,1514.888498,1
WN,ORD,2028.095035,2313.970773,1
WN,MCI,2142.604094,2358.131838,1
DL,ATL,1428.136448,1604.885185,1
EV,PHX,1334.753099,1725.95969,1
EV,LAS,636.784791,817.08339,1
UA,ORD,1730.514917,2002.568124,1
EV,ORD,1539.812738,1724.194578,1
WN,ATL,1323.01548,1538.888175,1
EV,ORD,1524.921806,1617.355205,1
UA,SFO,955.962905,1517.122612,1
UA,EWR,825.436899,1114.530945,1
WN,IAH,2202.131872,2324.29337,1
MQ,ORD,747.450596,1002.891515,1
WN,BWI,2321.580413,21.384453,1
B6,ORD,1153.707667,1416.858251,1
DL,DEN,1750.386285,2204.698007,1
UA,LAX,1333.789739,1940.176702,1
WN,MCI,2143.051423,2356.409076,1
AA,DFW,1756.275766,1941.833953,1
WN,ORD,1414.811901,1619.052696,1
WN,IAH,1820.000546,1933.207706,1
WN,ORD,2151.24911,2316.052046,1
EV,LAX,1740.479818,1850.823658,1
MQ,SMF,1558.414834,1702.906253,1
OO,EWR,1410.465912,1535.998403,1
UA,IAH,2139.41716,28.837514,1
WN,CLT,1214.387122,1416.727358,1
MQ,ORD,2313.707582,144.556869,1
B6,PHX,753.935819,1040.165027,1
EV,ATL,1858.141691,2029.810724,1
US,PHX,1831.428571,2037.372197,1
WN,ATL,2030.556367,2137.003602,1
WN,PHX,2035.604308,2305.450844,1
WN,ROC,1206.373981,1318.885274,1
EV,IAH,1536.699451,1631.889558,1
WN,SLC,1213.026735,1353.348793,1
B6,ORD,1841.046251,2048.295663,1
WN,BNA,1627.35804,1833.09133,1
WN,ORD,1906.840198,2120.594663,1
WN,SJC,1851.552454,1949.268432,1
OO,SMF,1445.908334,1603.477364,1
AA,EWR,836.743837,1113.712563,1
US,CLT,1510.423643,1649.246366,1
US,ATL,2226.354161,2345.956856,1
B6,EWR,1034.601113,1228.493941,1
WN,PHX,2026.315266,2338.860607,1
B6,ORD,1532.040238,1815.187257,1
B6,ORD,1210.177943,1454.835061,1
AA,DFW,2047.13395,2139.730334,1
WN,LAS,1355.188143,1450.689575,1
WN,ORD,1320.500989,1525.644642,1
WN,SEA,1526.907227,2116.534853,1
DL,ATL,1800.726395,2041.529742,1
AA,ORD,947.348442,1244.992094,1
AA,MCI,1811.658364,1955.944022,1
WN,PHX,1644.796281,1814.811843,1
B6,MIA,1244.280584,1530.673865,1
WN,DFW,1821.186037,1926.415778,1
WN,MDW,1426.283714,1647.212142,1
WN,CLT,2012.005286,2153.396496,1
WN,DFW,2206.431705,2312.075042,1
WN,ORD,1856.926296,1955.80071,1
MQ,PHX,1653,1824.389463,1
WN,DEN,2018.905795,2255.78902,1
WN,LAS,1216.936513,1748.437254,1
AA,IAH,1733.182981,2141.032738,1
DL,ATL,1046.781073,1239.596107,1
EV,ORD,1228.567778,1522.965737,1
DL,DEN,1721.502278,2225.741002,1
AA,SFO,1750.309031,1902.759384,1
WN,DEN,1554.158708,1631.524441,1
AA,DEN,1436.808557,1715.002998,1
OO,DFW,1330.567494,1416.614931,1
EV,LAS,628.801391,817.837504,1
WN,PHX,2025.308581,2217.223617,1
EV,DFW,1222.200121,1311.866463,1
EV,DEN,1153.731281,1315.226283,1
DL,SFO,743.124088,842.827542,1
EV,IAD,946,1154.432619,1
UA,DFW,1645.361323,1949.535087,1
AA,DFW,1655.773341,1755.182303,1
WN,ATL,1936.842023,2039.588103,1
WN,PHX,1132.751096,1326.13142,1
UA,PHX,1452.880753,1803.452778,1
EV,DFW,2108.865221,2205.98161,1
AA,PHX,1915.487013,2221.689572,1
EV,DTW,1124.86398,1237.561663,1
AS,PHX,804.78144,1052.715458,1
DL,IAH,745.215937,1105.714574,1
AA,ORD,1733.354051,2126.642527,1
OO,EWR,1323.418967,1602.034085,1
B6,BOS,1931.796413,2251.294515,1
WN,DCA,1927.771853,2234.418642,1
AA,DFW,1208.508975,1247,1
EV,EWR,1744.540056,2013.876307,1
EV,ATL,1336.609313,1437.181465,1
AA,ORD,1048.623904,1410.762547,1
MQ,ORD,1533.164361,1702.137643,1
AA,LAS,1646.279579,2118.90233,1
US,MDW,27,209.575049,1
WN,DFW,1810.464056,1932.81054,1
B6,JFK,37.949688,144.747816,1
WN,MCO,2132.248321,2307.990891,1
EV,SLC,1705.474629,1827.4704,1
DL,EWR,1834.869111,2117.859449,1
WN,DFW,1617.549145,1740.242062,1
OO,DFW,1142.330953,1321.500644,1
OO,IAH,1818.831475,1937.772311,1
UA,ORD,1002.434796,1127.170293,1
DL,ATL,1156.689506,1352.96143,1
AA,ORD,2139.901385,12.133269,1
OO,SLC,1717.379312,1834,1
WN,PVD,1426.838745,1730.751545,1
DL,DFW,2236.635718,219.650127,1
WN,EWR,1738.038011,1930,1
WN,ORD,1603.684286,1841.797161,1
DL,ATL,2004.009133,2141.164692,1
AA,ORD,1855.118801,2123.92206,1
AA,DFW,1052.833486,1250.208821,1
WN,DAL,1448.683649,1547.760167,1
EV,IAH,1137.439447,1245.161832,1
MQ,CLT,1501.904423,1635.060005,1
AA,ORD,638.162215,919.574273,1
DL,LAX,2135.407969,2243.668681,1
AA,ORD,1537.818141,1755.853963,1
AA,ATL,1426.586929,1455.444663,1
AA,DFW,1953.999471,2240.422163,1
OO,DFW,902.239874,1008.715124,1
AA,EWR,2141.44504,2234.538199,1
WN,SMF,1120.043247,1244.278215,1
WN,PHL,1921.287576,2156.39794,1
AA,CLT,1753.560386,1928.695692,1
AS,PHX,828.240195,1036.107813,1
US,PHX,2018.694681,2125.87022,1
WN,EWR,2033.44707,2322.947408,1
UA,EWR,1744.201298,2035.372293,1
DL,EWR,1944.951819,2213.62916,1
EV,ORD,1508.206743,1753.86925,1
AA,ORD,1853.840927,2137.561404,1
B6,PVD,1416.712055,1700.917248,1
MQ,ATL,1250.549554,1453.666467,1
EV,CVG,2021.891698,2043.05401,1
AA,PHX,2124.724376,2315.335895,1
EV,MCI,926.565192,1119.764272,1
AA,ORD,1104.787571,1352.811978,1
EV,CLT,1019.177605,1128.898216,1
EV,IAH,1139.396568,1251.40479,1
MQ,ORD,908.636174,1142.489505,1
EV,SFO,1643.321096,1746.052003,1
B6,MCI,1825.648893,2145.429449,1
WN,CLE,1739.338333,1931.026111,1
B6,LAX,2149.881155,19.959901,1
WN,PHX,1301.073267,1346.202156,1
EV,ORD,908.248904,1111.731457,1
DL,HNL,1416.262771,2274.975327,1
EV,PVD,1244.161436,1519.989092,1
EV,ORD,1402.779577,1657.615381,1
WN,ATL,1705.537937,1903.046019,1
AA,HNL,2149.103699,498.368377,1
DL,ATL,832.720942,1101,1
AA,DFW,1745.030002,2126,1
WN,SJC,1914.106595,2051.566185,1
DL,ATL,2026.838684,2146.212485,1
EV,EWR,2241.418442,122.728019,1
EV,DEN,1648.929122,2031.66798,1
WN,PHX,1913.869819,2037.025382,1
EV,CLT,2113.734809,2241.992628,1
WN,ORD,1605.339921,1848.061173,1
AA,DFW,2114.683507,2348.844304,1
EV,EWR,2056.720909,2300.657859,1
B6,MIA,1243.907081,1530.247681,1
WN,DEN,2226.00383,119.481071,1
DL,ATL,1347.59301,1555.083442,1
WN,DFW,1828.320894,1937.421385,1
WN,MCO,2117.459633,2302.083518,1
B6,LAX,1148.308331,1931.952865,1
UA,DEN,1518.717648,1827,1
EV,SFO,1127.807759,1418.508642,1
DL,IAH,748.62301,850.006641,1
AA,LGA,2104.135988,2325.967639,1
WN,ORD,1701.028387,1922.399971,1
WN,DEN,1518.340529,2012.304949,1
AA,CLT,1229.071389,1427.000991,1
EV,DFW,1043.72261,1209.781083,1
MQ,ORD,1306.666891,1514.527475,1
WN,DFW,2113.165073,2315.455508,1
WN,LGA,2104.007553,2326.031613,1
UA,EWR,720.863519,955.640935,1
UA,DEN,1910.350363,15.112125,1
WN,EWR,1242.113171,1340.23712,1
B6,BOS,1817.801239,2151.203813,1
DL,ATL,2145.390156,2321.890535,1
DL,ATL,1158.301338,1356.914313,1
AA,ATL,1948.589349,2120.338945,1
US,PHX,2014,2128.412095,1
DL,SLC,1838.366052,1955.604783,1
WN,ORD,2045.565517,2340.462345,1
OO,ATL,1127.071748,1302,1
OO,DFW,1209.447202,1251.073802,1
MQ,ORD,909.859098,1143.910577,1
AA,EWR,1845.977492,2110.851751,1
UA,DEN,1517.955004,1830.774723,1
UA,IAH,2146.86811,24.206813,1
US,ATL,1202.717001,1340.980202,1
WN,DEN,1531.139433,1832.448877,1
UA,EWR,1626.493375,1816.582889,1
WN,ATL,1948.373182,2109.018684,1
DL,SEA,906.842408,1649.579385,1
WN,EWR,845.038242,1027.755246,1
OO,DEN,1422.395278,1645.571773,1
DL,ORD,1614.625579,1912.162591,1
B6,ORD,1842.738037,2214.552189,1
WN,MCI,1625.072591,1727.707056,1
WN,MCI,1601,1726.06214,1
EV,DFW,1706.370413,1851.864314,1
EV,ATL,1430.2253,1520.895948,1
AS,SLC,1001.610265,1103.17241,1
WN,DFW,1510.850655,1629.848916,1
B6,PHX,2011.421923,2118.370412,1
WN,IAH,2113.274193,2254.056831,1
B6,ORD,1842.213213,2215.740327,1
WN,DAL,1449.603674,1545.910547,1
AA,ORD,1118.994689,1324.956374,1
EV,PHX,1046.5264,1139.784268,1
OO,DFW,906.560108,1024.553191,1
WN,PHX,1935.082808,2224.09875,1
MQ,MCI,1441.97461,1614.334704,1
AA,MCI,1620.493335,1726.115969,1
B6,ATL,1632.94788,1800.039802,1
WN,SLC,1210.895163,1354.000004,1
AA,DEN,1042.859404,1512.147994,1
MQ,MCI,1210.666092,1343.802724,1
EV,SLC,1708.213152,1824.106451,1
EV,MCI,1236.976132,1550.566635,1
WN,PHX,1913.236678,2035.75487,1
EV,IAH,928.798785,1153.043442,1
DL,LAX,1048.485159,1727.77711,1
WN,ATL,1929,2037.691535,1
DL,EWR,1413.511613,1539.738861,1
AA,SFO,881.180412,1413.637279,1
DL,DFW,1931.791974,2040.140543,1
WN,LAX,1436.148272,2023.356356,1
B6,LAX,1129.145514,1913.844803,1
EV,CVG,2018.25567,2057.707438,1
EV,EWR,1549.943759,1815.982201,1
EV,ORD,1731.499351,2010.467242,1
AA,LGA,2111.608263,2332.324389,1
WN,ORD,1508.209899,1743.620844,1
WN,PHX,1312.02622,1533.764912,1
WN,DFW,2138.792501,2342.255499,1
EV,SLC,1708.708842,1827.421288,1
DL,SMF,1704.387518,1949.938085,1
DL,ATL,1229.653875,1407.543405,1
WN,ATL,1329.345701,1538.94429,1
WN,DEN,1313.770419,1548.150722,1
EV,MCI,1732.713507,1856.14443,1
EV,EWR,1509.614815,1712.257206,1
EV,ORD,915.429501,1115.921452,1
WN,PVD,1332.845596,1442.917125,1
EV,DFW,941.00281,1053.726154,1
DL,ATL,1349.506742,1553.204086,1
OO,ATL,919.969836,1035.191281,1
UA,OGG,55.510407,792.741737,1
UA,ORD,639.395186,808.689213,1
UA,DEN,1819.561661,2329.801279,1
UA,SFO,855.826784,1424.395559,1
B6,ORD,1842.537164,2214.813833,1
AA,ORD,1113.610388,1321.668118,1
EV,DFW,946.63265,1051.726909,1
EV,DFW,1046.025649,1213.587867,1
AA,CLT,1748.654517,1924.610152,1
US,CLT,2256.677855,41.810449,1
WN,CLT,1730.066375,1931.343364,1
WN,PHX,2010.927195,2118.49749,1
WN,MDW,2007.026421,2215.062212,1
AA,MCO,2120.501117,2347.97304,1
EV,FLL,1240.150055,1449.49174,1
AA,BWI,1436.891377,1526.96543,1
9E,DFW,1617.767705,1740.272289,1
OO,SLC,1149.979447,1532.536782,1
EV,IAH,1638.548571,1747.829483,1
WN,ATL,1807.813643,1918.221605,1
EV,EWR,1550.068591,1816.098968,1
UA,ORD,1138.75404,1409.77481,1
EV,ATL,1406,1458.117471,1
AA,DFW,1553.473369,1914.140548,1
AA,DFW,1314.182544,1438.852948,1
DL,EWR,718.265827,844.474145,1
EV,ORD,1922.114063,2124.701389,1
UA,ATL,2147.581763,2303.633047,1
MQ,ATL,1142.144458,1235.261942,1
AA,DFW,1814.56144,2208.389937,1
EV,ATL,1420.753378,1505.572508,1
UA,ORD,2348.695976,120.575003,1
DL,ATL,2002.378401,2135.160159,1
DL,DFW,1931.7552,2039.996929,1
AA,ORD,1119.786932,1355.410465,1
EV,ORD,1408.885515,1656.580368,1
WN,STL,1911,2106.086908,1
WN,ATL,1719.476887,1851.411464,1
AA,PVD,1243.462369,1509.244078,1
EV,SLC,2245.02115,12.069245,1
DL,ATL,1249.187289,1412.483231,1
MQ,ATL,1257.494023,1451.404892,1
WN,PHX,1527.804442,2033.19097,1
AS,JFK,1623.225094,1911.403254,1
OO,LAX,1134.655205,1223.322767,1
UA,DFW,1646.699733,1954.013483,1
UA,PHX,2125.137238,139.00386,1
WN,PHX,1336.701043,1615.302689,1
WN,PDX,1845.944325,1958.61981,1
MQ,EWR,1743.800165,1952.578477,1
WN,DEN,847.891551,959,1
AS,SLC,1001.523686,1103.329416,1
AA,ORD,2103.086091,2348.735131,1
WN,MCI,1635.415448,1916.597031,1
AA,LAS,1244.492748,1715.887362,1
WN,IAH,1806.611326,1857.931812,1
MQ,PVD,1816.353068,2017.177642,1
OO,EWR,1238.187969,1319.831325,1
EV,IAH,1415.341955,1651.00912,1
DL,ORD,1329.791999,1430.311843,1
OO,MSP,2257.349246,15.035853,1
AA,DFW,1309.878019,1623.307806,1
WN,MEM,929.830347,1220.590667,1
AA,MCI,1614.511642,1735.135055,1
AA,DFW,1822.096662,2003.253524,1
EV,EWR,703.572199,829.067327,1
DL,ATL,1412.946719,1544.408158,1
AA,EWR,1042.350862,1335.625028,1
WN,SMF,1152.722114,1507.261957,1
AA,LAS,1638.344522,2126.048445,1
AA,MIA,1420.67403,1652.232106,1
AA,ORD,1042.713018,1417.024647,1
MQ,MEM,1426.468367,1734.735299,1
B6,ORD,2012.937789,2237.39804,1
EV,EWR,1744.807467,2012.200983,1
AA,CLT,1316.352802,1439.558461,1
AA,DFW,1656.337359,1749.936102,1
OO,ORD,924.140275,1011.409495,1
WN,EWR,1734.491891,1909.648673,1
AA,ORD,1641.99038,1939.12344,1
EV,IND,1253.043484,1518.718205,1
WN,EWR,856.462344,1111.848218,1
EV,LGA,1020.504007,1143.06304,1
WN,DAL,1448.852722,1547.162218,1
WN,ORD,1617.372352,1755.454699,1
AA,ORD,1729.887571,2113.182705,1
FL,ATL,2126.747283,2135.077633,1
OO,SLC,2133.338528,2252.134435,1
WN,ATL,1931.348465,2003.963666,1
MQ,EWR,1745.785164,1957.124926,1
EV,LGA,1020.494259,1142.510841,1
WN,SLC,2122.687613,2218.240042,1
WN,DFW,1430.184336,1540.901202,1
WN,ORD,2143.544585,2312.707531,1
WN,MDW,1433.591944,1738.145295,1
WN,PHX,1952.710288,2112.74431,1
DL,ATL,727.960427,829.854679,1
AA,IAH,1251.414592,1607.720446,1
WN,EWR,1256.735587,1404.00978,1
UA,EWR,1453.713053,1748.990809,1
UA,ORD,647.621859,814.222621,1
B6,SJC,1337.4243,1703.730912,1
DL,ATL,720.513517,912.978188,1
AA,EWR,1349.397392,1642.486185,1
B6,PHX,758.835795,1041.970477,1
OO,PDX,1017,1150.226558,1
AA,TUL,1054.672385,1156.369019,1
AA,DCA,1850.049564,2110.044809,1
EV,ORD,1550.384199,1834.676074,1
AA,DFW,1209.342242,1248.205939,1
UA,ORD,1009.53253,1233.843789,1
AA,DFW,1633.736859,1942.8856,1
UA,LAX,1144.560541,1730.51635,1
EV,LAS,640.854217,818.422856,1
EV,JFK,1615.958828,1742.992068,1
EV,EWR,1946.710549,2214,1
DL,ATL,1158.737191,1352.806063,1
DL,ATL,116.106831,229.859367,1
WN,ATL,1548.251774,1644.817743,1
DL,ATL,124.260778,222.908605,1
UA,EWR,2049.970473,26,1
9E,JFK,1615.981085,1741.223528,1
AA,DFW,1753.968758,2124.966004,1
AA,ORD,1329.620271,1618.313344,1
UA,LAX,1144.325623,1742.499262,1
MQ,DFW,1021.746621,1201.882097,1
OO,SLC,1126.047304,1242.049183,1
DL,LAX,1009.341103,1739.049479,1
US,CLT,1841.851045,2035.548061,1
UA,EWR,2049.912937,6.148464,1
AS,SLC,1000.113886,1102.550297,1
UA,CLT,1502.036767,1633.195529,1
AA,DEN,1041.876617,1528.198604,1
WN,PHX,1547.716226,1652.266889,1
MQ,DAL,1456.326654,1552.269494,1
EV,PHX,1334.512018,1710.703277,1
MQ,ATL,1316.745031,1506.069643,1
EV,DFW,1456.003851,1622.096807,1
DL,BOS,2055,2256.967502,1
EV,SLC,2225.595915,2313.71221,1
EV,MCI,1023.74193,1141.863876,1
MQ,EWR,738.77094,1003.101553,1
WN,ATL,1340.602647,1445.853653,1
WN,ATL,2125.084307,2241.864079,1
UA,PHX,1827.712132,2034.200558,1
WN,CLT,2008.588654,2152.657636,1
WN,LAS,1348.980731,1450.512687,1
EV,DFW,945.579485,1052.76222,1
AA,MEM,934.701796,1220.6833,1
US,PHX,1040.941035,1148.308454,1
EV,CLE,1633.340767,1639.220605,1
EV,FLL,1242.964195,1450.177112,1
MQ,ATL,1244.53221,1454.745721,1
OO,ATL,1338.314739,1441.89201,1
AA,EWR,1324.741126,1616.207707,1
WN,DFW,2004.942388,2109.728131,1
EV,IAH,1139.923468,1247.493952,1
WN,ORD,1705.581826,1923.0224,1
US,ATL,746.190611,924.372012,1
DL,SEA,905.585205,1637.001017,1
EV,ATL,1247.676354,1429.575527,1
UA,IAD,1752.644419,2047.317383,1
AA,MCI,1621.139422,1726.546437,1
DL,ATL,1940.961417,2130.142844,1
AA,LAX,1440.570595,1548.223466,1
AA,DFW,945.993779,1307.013032,1
B6,EWR,1630.356228,1800.610316,1
MQ,SLC,1537.606219,1652.8845,1
B6,DFW,1643.602857,1906.942162,1
WN,HOU,2029.170468,2127.122947,1
AA,PHX,1912.804671,2212.875708,1
DL,PHX,1819.768906,1952.483891,1
DL,LAS,2333.23497,633.618017,1
UA,EWR,1034.781558,1328.938896,1
EV,SAT,1336.860547,1435.585194,1
EV,CLT,1540.365021,1705.836287,1
DL,PHX,734.988013,1029.744344,1
UA,EWR,2050.83279,11.105635,1
WN,ORD,1525.891845,1807.102414,1
EV,DTW,2103.518784,2106.534104,1
US,CLT,1918.219797,2103.029962,1
AA,ORD,1127.191043,1446.476956,1
EV,ATL,2205.397052,13.34429,1
B6,ORD,1844.276636,2211.379013,1
WN,ATL,1547.973734,1706.269574,1
EV,ATL,1534.303346,1623.623697,1
OO,EWR,1320.336391,1603.874887,1
OO,EWR,1241.096387,1337.722056,1
EV,ATL,1125.14681,1185.237769,1
WN,DEN,1806.728333,26.272443,1
AA,DFW,1023.210454,1446.929153,1
WN,PHX,1213.418516,1640.41178,1
WN,ORD,2033.421083,2320.751067,1
UA,PHX,1955.890514,2334.321827,1
WN,DEN,1513.939557,2033.395054,1
DL,IAH,2023.988858,2149.536048,1
AA,ORD,951.917372,1231.7778,1
B6,MCI,1708.92352,2034.333922,1
OO,CLT,1331.940803,1519.428512,1
US,PHX,2018.445753,2124.900815,1
WN,JFK,1932.661438,2233.662684,1
EV,PHL,1919.41809,2153.662188,1
EV,PVD,1819.621812,2026.438223,1
WN,DEN,1622.234566,1928.69247,1
EV,ATL,1855.911709,2029.840181,1
WN,SMF,1933.27791,2238.038088,1
WN,PHX,1130.002995,1327.533679,1
OO,SLC,1150.477504,1527.790073,1
WN,BNA,1640.045166,1833.717306,1
EV,ORD,926.895409,1128.797047,1
WN,DEN,847.688114,959,1
DL,JFK,1622.749385,1920.674213,1
EV,PHX,1722.125809,1838.695761,1
WN,ATL,2103.285167,2317.817261,1
AA,ORD,1307.075671,1441.066596,1
WN,HOU,2032.787155,2133.014298,1
AA,ORD,1340.97399,1629.587955,1
WN,PVD,1432.993418,1728.22899,1
DL,ATL,115.83625,405.048839,1
EV,FLL,1238.140673,1450.856669,1
DL,ATL,2025.639459,2141.040503,1
B6,MCI,1032.801415,1224.04549,1
EV,DFW,1834.509277,1937,1
EV,CLT,2114.076408,2243.62724,1
EV,ATL,1003.234797,1044.26948,1
EV,DTW,1733.492482,1924.594259,1
EV,MCI,1020.533325,1135.616631,1
DL,EWR,1836,2136.179584,1
DL,DTW,1735.514497,1920.776986,1
EV,DEN,1147,1347.709613,1
WN,PHX,1650.984502,1812.97342,1
